1,10899583 
0,10899586 
1,10949736 
0,10999590 
1,11049734 
0,11099581 
1,11099582 
0,11099590 
1,11149739 
0,11199593 
1,11249737 
0,11249738 
1,11249744 
0,11299593 
1,11349738 
0,11399603 
1,11399605 
0,11399606 
1,11449740 
0,11499594 
1,11549737 
0,11599596 
1,11649731 
0,11699593 
1,11699595 
0,11699597 
1,11749746 
0,11799591 
1,11799593 
0,11799594 
1,11849742 
0,11899596 
1,11899599 
0,11899602 
1,11949746 
0,11999595 
1,12049745 
0,12099596 
1,12099598 
0,12099600 
1,12149745 
0,12199600 
1,12199601 
0,12199602 
1,12249743 
0,12299593 
1,12299599 
0,12299600 
1,12349742 
0,12399582 
1,12399583 
0,12399594 
1,12449742 
0,12499598 
1,12549750 
0,12599592 
1,12649751 
0,12699593 
1,12749744 
0,12799596 
1,12849749 
0,12899590 
1,12949746 
0,12999591 
1,13049743 
0,13099603 
1,13149746 
0,13199590 
1,13199595 
0,13199597 
1,13249748 
0,13299583 
1,13349752 
0,13399594 
1,13399600 
0,13399601 
1,13449747 
0,13499598 
1,13499606 
0,13499607 
1,13549745 
0,13599596 
1,13649746 
0,13699600 
1,13749740 
0,13799594 
1,13799597 
0,13799599 
1,13849741 
0,13899587 
1,13949734 
0,13949738 
1,13949740 
0,13999587 
1,14049745 
0,14099588 
1,14149746 
0,14199579 
1,14199580 
0,14199602 
1,14249747 
0,14299595 
1,14349747 
0,14399599 
1,14449742 
0,14499578 
1,14499579 
0,14499587 
1,14499588 
0,14499591 
1,14549749 
0,14599588 
1,14599589 
0,14599597 
1,14649743 
0,14649744 
1,14649752 
0,14699591 
1,14749743 
0,14799593 
1,14849739 
0,14899594 
1,14949744 
0,14999594 
1,15049738 
0,15099588 
1,15099590 
0,15099591 
1,15149737 
0,15199592 
1,15199593 
0,15199599 
1,15249740 
0,15299588 
1,15299591 
0,15299597 
1,15349744 
0,15399590 
1,15399592 
0,15399594 
1,15449746 
0,15499597 
1,15549739 
0,15599596 
1,15649744 
0,15649745 
1,15649746 
0,15699582 
1,15699587 
0,15699593 
1,15749747 
0,15799587 
1,15849734 
0,15899584 
1,15899590 
0,15899594 
1,15949742 
0,15949744 
1,15949749 
0,15999592 
1,16049748 
0,16099601 
1,16149731 
0,16199591 
1,16249746 
0,16299584 
1,16299586 
0,16299588 
1,16299589 
0,16299591 
1,16349738 
0,16399590 
1,16449747 
0,16499583 
1,16499586 
0,16499587 
1,16499588 
0,16499592 
1,16499602 
0,16499603 
1,16549741 
0,16599590 
1,16649730 
0,16699596 
1,16749733 
0,16799582 
1,16799584 
0,16799588 
1,16849741 
0,16899596 
1,16949741 
0,16999588 
1,17049742 
0,17099592 
1,17149739 
0,17199593 
1,17249746 
0,17299598 
1,17349746 
0,17399582 
1,17399584 
0,17399591 
1,17449741 
0,17499592 
1,17549744 
0,17599595 
1,17649744 
0,17699585 
1,17749734 
0,17799587 
1,17799589 
0,17799592 
1,17799595 
0,17799598 
1,17849744 
0,17899584 
1,17899587 
0,17899589 
1,17899590 
0,17899593 
1,17899595 
0,17899596 
1,17949731 
0,17999585 
1,17999587 
0,17999590 
1,18049737 
0,18099592 
1,18149739 
0,18199589 
1,18199597 
0,18199598 
1,18249749 
0,18299588 
1,18299591 
0,18299593 
1,18349744 
0,18399596 
1,18449740 
0,18499590 
1,18549745 
0,18599603 
1,18649733 
0,18699589 
1,18699590 
0,18699598 
1,18749731 
0,18799590 
1,18799591 
0,18799593 
1,18849731 
0,18899585 
1,18899586 
0,18899591 
1,18949747 
0,18999583 
1,18999586 
0,18999590 
1,19049739 
0,19099587 
1,19099590 
0,19099592 
1,19149733 
0,19199587 
1,19199591 
0,19199592 
1,19249747 
0,19299590 
1,19299591 
0,19299595 
1,19299596 
0,19299598 
1,19349732 
0,19399597 
1,19449748 
0,19499590 
1,19499591 
0,19499593 
1,19499602 
0,19499605 
1,19549753 
0,19599593 
1,19649742 
0,19699592 
1,19699597 
0,19699598 
1,19749742 
0,19799588 
1,19849743 
0,19899599 
1,19949738 
0,19999598 
1,19999600 
0,19999602 
1,20049743 
0,20099584 
1,20099585 
0,20099591 
1,20149734 
0,20199590 
1,20249746 
0,20299586 
1,20299594 
0,20299595 
1,20349743 
0,20399596 
1,20449741 
0,20499589 
1,20549733 
0,20599582 
1,20599583 
0,20599598 
1,20649737 
0,20699589 
1,20749742 
0,20799599 
1,20849737 
0,20899591 
1,20949734 
0,20999587 
1,20999588 
0,20999594 
1,21049738 
0,21099590 
1,21099591 
0,21099598 
1,21149746 
0,21199593 
1,21249742 
0,21299585 
1,21299592 
0,21299593 
1,21349739 
0,21399585 
1,21449741 
0,21499587 
1,21549738 
0,21599591 
1,21649733 
0,21699586 
1,21749737 
0,21799593 
1,21849732 
0,21899589 
1,21949737 
0,21999590 
1,22049745 
0,22099594 
1,22149742 
0,22199575 
1,22199577 
0,22199588 
1,22249736 
0,22299591 
1,22349745 
0,22399595 
1,22449744 
0,22499601 
1,22549742 
0,22599582 
1,22599583 
0,22599587 
1,22599589 
0,22599593 
1,22649737 
0,22699588 
1,22749745 
0,22799587 
1,22849728 
0,22849731 
1,22849733 
0,22899586 
1,22949727 
0,22999587 
1,23049741 
0,23099586 
1,23099587 
0,23099589 
1,23149736 
0,23199578 
1,23249734 
0,23299598 
1,23349737 
0,23399593 
1,23399594 
0,23399595 
1,23449734 
0,23499596 
1,23549743 
0,23599585 
1,23599588 
0,23599593 
1,23649738 
0,23699590 
1,23749745 
0,23799589 
1,23799591 
0,23799595 
1,23849741 
0,23899586 
1,23949742 
0,23999581 
1,23999582 
0,23999587 
1,24049742 
0,24099593 
1,24149738 
0,24199587 
1,24249743 
0,24299586 
1,24349742 
0,24399592 
1,24449745 
0,24499583 
1,24549738 
0,24599596 
1,24599597 
0,24599598 
1,24649728 
0,24699586 
1,24749727 
0,24749728 
1,24749748 
0,24799587 
1,24849740 
0,24899598 
1,24949731 
0,24999584 
1,25049739 
0,25099587 
1,25149738 
0,25199586 
1,25199587 
0,25199593 
1,25199594 
0,25199598 
1,25249738 
0,25299589 
1,25349731 
0,25399598 
1,25449742 
0,25499591 
1,25549743 
0,25599592 
1,25649740 
0,25699585 
1,25749731 
0,25799579 
1,25849739 
0,25899586 
1,25899590 
0,25899591 
1,25949727 
0,25999596 
1,26049729 
0,26049731 
1,26049737 
0,26099586 
1,26099591 
0,26099593 
1,26149729 
0,26199595 
1,26249739 
0,26299585 
1,26299587 
0,26299591 
1,26349732 
0,26399583 
1,26449739 
0,26499580 
1,26549736 
0,26599583 
1,26599584 
0,26599586 
1,26649730 
0,26649731 
1,26649733 
0,26699589 
1,26749731 
0,26799576 
1,26799577 
0,26799589 
1,26849724 
0,26899586 
1,26949729 
0,26999578 
1,27049737 
0,27099578 
1,27149740 
0,27199586 
1,27249727 
0,27249728 
1,27249732 
0,27299587 
1,27349737 
0,27399583 
1,27399584 
0,27399587 
1,27449733 
0,27499581 
1,27499582 
0,27499586 
1,27549738 
0,27599589 
1,27649731 
0,27699592 
1,27749741 
0,27799590 
1,27849740 
0,27899586 
1,27899587 
0,27899594 
1,27949737 
0,27999588 
1,28049733 
0,28049740 
1,28049742 
0,28099592 
1,28149734 
0,28199596 
1,28199597 
0,28199600 
1,28199602 
0,28199603 
1,28249743 
0,28299589 
1,28349741 
0,28399585 
1,28449731 
0,28499585 
1,28549744 
0,28599592 
1,28649727 
0,28649728 
1,28649738 
0,28699584 
1,28749734 
0,28799587 
1,28849738 
0,28899586 
1,28949728 
0,28949733 
1,28949734 
0,28999571 
1,28999573 
0,28999577 
1,28999578 
0,28999580 
1,29049725 
0,29099588 
1,29149734 
0,29199579 
1,29249742 
0,29299584 
1,29299588 
0,29299591 
1,29349736 
0,29399579 
1,29399581 
0,29399588 
1,29449739 
0,29499588 
1,29549737 
0,29599585 
1,29649729 
0,29699583 
1,29749731 
0,29799569 
1,29799572 
0,29799577 
1,29799581 
0,29799582 
1,29849733 
0,29899578 
1,29949734 
0,29999581 
1,30049734 
0,30049736 
1,30049740 
0,30099583 
1,30149737 
0,30199578 
1,30199580 
0,30199586 
1,30249724 
0,30299587 
1,30349735 
0,30399578 
1,30399582 
0,30399583 
1,30449733 
0,30499582 
1,30549733 
0,30599595 
1,30599600 
0,30599602 
1,30649745 
0,30699588 
1,30749724 
0,30799574 
1,30799575 
0,30799583 
1,30849732 
0,30899588 
1,30899590 
0,30899593 
1,30949741 
0,30999587 
1,31049733 
0,31099584 
1,31149731 
0,31149732 
1,31149733 
0,31199581 
1,31199582 
0,31199583 
1,31249739 
0,31299585 
1,31349732 
0,31399586 
1,31449731 
0,31499582 
1,31499583 
0,31499586 
1,31549742 
0,31599575 
1,31649734 
0,31699589 
1,31749734 
0,31799593 
1,31849744 
0,31899576 
1,31899577 
0,31899583 
1,31949737 
0,31999579 
1,31999580 
0,31999583 
1,31999585 
0,31999588 
1,32049726 
0,32049727 
1,32049736 
0,32099580 
1,32099581 
0,32099583 
1,32099585 
0,32099589 
1,32149731 
0,32199592 
1,32249733 
0,32299588 
1,32349737 
0,32399589 
1,32399592 
0,32399593 
1,32449739 
0,32499585 
1,32499589 
0,32499590 
1,32549735 
0,32599585 
1,32649734 
0,32699582 
1,32699583 
0,32699588 
1,32699592 
0,32699595 
1,32749737 
0,32799580 
1,32849736 
0,32899589 
1,32949727 
0,32999586 
1,33049736 
0,33099584 
1,33149736 
0,33149737 
1,33149739 
0,33199589 
1,33199590 
0,33199593 
1,33249724 
0,33299584 
1,33349731 
0,33399600 
1,33449742 
0,33499583 
1,33499586 
0,33499590 
1,33549734 
0,33599590 
1,33649739 
0,33699592 
1,33749732 
0,33799585 
1,33799588 
0,33799589 
1,33849736 
0,33849737 
1,33849742 
0,33899587 
1,33899588 
0,33899592 
1,33949736 
0,33999583 
1,34049725 
0,34099586 
1,34149728 
0,34149729 
1,34149737 
0,34199590 
1,34249732 
0,34299590 
1,34349740 
0,34399590 
1,34449730 
0,34499585 
1,34549731 
0,34599583 
1,34649739 
0,34699588 
1,34749734 
0,34799593 
1,34849730 
0,34899586 
1,34949737 
0,34999583 
1,35049729 
0,35099591 
1,35149723 
0,35149725 
1,35149728 
0,35199582 
1,35249726 
0,35299598 
1,35349729 
0,35349732 
1,35349733 
0,35399583 
1,35449739 
0,35499577 
1,35549742 
0,35599591 
1,35649729 
0,35649735 
1,35649736 
0,35699592 
1,35749740 
0,35799587 
1,35799591 
0,35799595 
1,35849737 
0,35849739 
1,35849744 
0,35899589 
1,35949729 
0,35999595 
1,36049728 
0,36099591 
1,36099595 
0,36099596 
1,36149726 
0,36199582 
1,36199583 
0,36199585 
1,36249732 
0,36249733 
1,36249740 
0,36299596 
1,36349750 
0,36399598 
1,36449732 
0,36499587 
1,36499592 
0,36499593 
1,36549723 
0,36599579 
1,36599584 
0,36599594 
1,36649732 
0,36699593 
1,36699599 
0,36699600 
1,36749731 
0,36799591 
1,36849725 
0,36899585 
1,36949734 
0,36999593 
1,37049742 
0,37099579 
1,37099580 
0,37099582 
1,37149740 
0,37199568 
1,37199571 
0,37199578 
1,37249733 
0,37299585 
1,37349731 
0,37399578 
1,37399584 
0,37399591 
1,37449735 
0,37499589 
1,37499590 
0,37499591 
1,37549740 
0,37599586 
1,37649740 
0,37699594 
1,37699597 
0,37699598 
1,37749743 
0,37799588 
1,37849737 
0,37899594 
1,37949734 
0,37999585 
1,38049732 
0,38099598 
1,38149737 
0,38199592 
1,38199593 
0,38199594 
1,38249743 
0,38299582 
1,38299583 
0,38299584 
1,38299589 
0,38299590 
1,38349742 
0,38399576 
1,38449742 
0,38499576 
1,38499577 
0,38499588 
1,38549738 
0,38599580 
1,38599581 
0,38599582 
1,38649734 
0,38699585 
1,38749733 
0,38799590 
1,38849737 
0,38849738 
1,38849750 
0,38899595 
1,38949736 
0,38999576 
1,38999577 
0,38999582 
1,39049728 
0,39099575 
1,39099578 
0,39099582 
1,39099585 
0,39099586 
1,39099589 
0,39099591 
1,39149733 
0,39199585 
1,39199589 
0,39199590 
1,39249719 
0,39249720 
1,39249737 
0,39299576 
1,39349733 
0,39399586 
1,39449742 
0,39499578 
1,39549732 
0,39599581 
1,39649719 
0,39649726 
1,39649727 
0,39699575 
1,39699579 
0,39699584 
1,39699587 
0,39699589 
1,39749736 
0,39799587 
1,39849738 
0,39899590 
1,39949733 
0,39999584 
1,40049738 
0,40099578 
1,40099585 
0,40099587 
1,40149733 
0,40199581 
1,40249734 
0,40299575 
1,40299576 
0,40299583 
1,40349726 
0,40399576 
1,40399577 
0,40399585 
1,40449725 
0,40449726 
1,40449734 
0,40499590 
1,40549735 
0,40599584 
1,40649731 
0,40699584 
1,40749734 
0,40799582 
1,40849730 
0,40899576 
1,40899577 
0,40899578 
1,40949730 
0,40999593 
1,41049734 
0,41099574 
1,41099575 
0,41099588 
1,41149734 
0,41199584 
1,41199586 
0,41199589 
1,41249730 
0,41299585 
1,41299588 
0,41299591 
1,41349736 
0,41399582 
1,41449729 
0,41499570 
1,41549730 
0,41599577 
1,41649743 
0,41699579 
1,41749740 
0,41799583 
1,41849729 
0,41899569 
1,41899570 
0,41899580 
1,41899582 
0,41899583 
1,41949735 
0,41999583 
1,41999586 
0,41999588 
1,42049731 
0,42099584 
1,42149736 
0,42199579 
1,42249723 
0,42299591 
1,42349728 
0,42399577 
1,42449735 
0,42499574 
1,42499575 
0,42499582 
1,42499587 
0,42499588 
1,42549730 
0,42599586 
1,42649726 
0,42699586 
1,42749732 
0,42799584 
1,42849736 
0,42899587 
1,42949731 
0,42999573 
1,42999576 
0,42999579 
1,42999580 
0,42999581 
1,42999582 
0,42999583 
1,43049729 
0,43099576 
1,43149734 
0,43199583 
1,43249734 
0,43299584 
1,43349739 
0,43399575 
1,43449733 
0,43499580 
1,43549723 
0,43599573 
1,43599576 
0,43599579 
1,43649724 
0,43699584 
1,43749734 
0,43799586 
1,43799590 
0,43799591 
1,43849726 
0,43899588 
1,43949727 
0,43999586 
1,43999588 
0,43999589 
1,44049732 
0,44099585 
1,44149733 
0,44199582 
1,44249731 
0,44299577 
1,44299578 
0,44299581 
1,44349737 
0,44399585 
1,44449732 
0,44499585 
1,44549732 
0,44599586 
1,44649736 
0,44699575 
1,44749725 
0,44799577 
1,44849728 
0,44899587 
1,44899589 
0,44899594 
1,44949740 
0,44999578 
1,45049734 
0,45099590 
1,45149738 
0,45199586 
1,45249728 
0,45299588 
1,45299590 
0,45299591 
1,45349715 
0,45349716 
1,45349723 
0,45399580 
1,45449737 
0,45499585 
1,45549724 
0,45599582 
1,45649726 
0,45699579 
1,45699582 
0,45699586 
1,45749719 
0,45749721 
1,45749723 
0,45799582 
1,45799583 
0,45799586 
1,45849723 
0,45899586 
1,45949725 
0,45999573 
1,46049718 
0,46099577 
1,46149729 
0,46199575 
1,46249731 
0,46299585 
1,46349736 
0,46399573 
1,46399575 
0,46399584 
1,46449732 
0,46499580 
1,46549724 
0,46549727 
1,46549730 
0,46599586 
1,46649730 
0,46699578 
1,46699579 
0,46699581 
1,46749726 
0,46749732 
1,46749733 
0,46799580 
1,46849717 
0,46849718 
1,46849726 
0,46899574 
1,46949730 
0,46999584 
1,47049716 
0,47049717 
1,47049731 
0,47099581 
1,47149727 
0,47199586 
1,47249720 
0,47299575 
1,47349731 
0,47399573 
1,47399574 
0,47399589 
1,47449723 
0,47499584 
1,47549730 
0,47549732 
1,47549734 
0,47599583 
1,47649732 
0,47699571 
1,47699575 
0,47699576 
1,47749717 
0,47799578 
1,47799583 
0,47799585 
1,47849725 
0,47899571 
1,47899576 
0,47899577 
1,47949735 
0,47999577 
1,48049732 
0,48099579 
1,48149729 
0,48199569 
1,48199571 
0,48199575 
1,48199578 
0,48199579 
1,48249725 
0,48299581 
1,48349723 
0,48399583 
1,48449734 
0,48499582 
1,48549717 
0,48549721 
1,48549730 
0,48599579 
1,48599583 
0,48599584 
1,48649734 
0,48699581 
1,48699584 
0,48699585 
1,48749732 
0,48799579 
1,48849732 
0,48899588 
1,48949740 
0,48999582 
1,48999583 
0,48999585 
1,49049728 
0,49099574 
1,49149732 
0,49199581 
1,49249734 
0,49299582 
1,49349734 
0,49399577 
1,49399578 
0,49399587 
1,49449725 
0,49499586 
1,49549728 
0,49599584 
1,49649721 
0,49699576 
1,49749723 
0,49799581 
1,49849732 
0,49899578 
1,49899579 
0,49899585 
1,49949722 
0,49999587 
1,50049734 
0,50099583 
1,50149736 
0,50199576 
1,50249732 
0,50299576 
1,50299579 
0,50299580 
1,50349737 
0,50399581 
1,50449733 
0,50499572 
1,50549728 
0,50599577 
1,50649729 
0,50699577 
1,50699578 
0,50699579 
1,50749728 
0,50799563 
1,50799564 
0,50799578 
1,50799579 
0,50799582 
1,50849725 
0,50899577 
1,50949734 
0,50999586 
1,50999587 
0,50999589 
1,51049732 
0,51099574 
1,51149736 
0,51199584 
1,51199586 
0,51199594 
1,51249739 
0,51299576 
1,51299577 
0,51299578 
1,51349722 
0,51399580 
1,51449724 
0,51499581 
1,51499585 
0,51499588 
1,51549721 
0,51549722 
1,51549732 
0,51599585 
1,51649737 
0,51699583 
1,51749737 
0,51799582 
1,51849731 
0,51899583 
1,51899586 
0,51899587 
1,51949721 
0,51949723 
1,51949738 
0,51999582 
1,52049733 
0,52099581 
1,52149739 
0,52199585 
1,52249734 
0,52299582 
1,52349731 
0,52399578 
1,52449735 
0,52499572 
1,52549734 
0,52599589 
1,52599593 
0,52599594 
1,52649734 
0,52699576 
1,52749732 
0,52799593 
1,52849729 
0,52899585 
1,52899586 
0,52899587 
1,52949734 
0,52999579 
1,52999581 
0,52999587 
1,53049729 
0,53099577 
1,53099583 
0,53099584 
1,53149725 
0,53199584 
1,53199586 
0,53199591 
1,53249731 
0,53249736 
1,53249737 
0,53299584 
1,53349735 
0,53399580 
1,53449737 
0,53499585 
1,53499589 
0,53499593 
1,53499595 
0,53499596 
1,53549728 
0,53599582 
1,53649734 
0,53699581 
1,53699584 
0,53699585 
1,53749724 
0,53799577 
1,53799578 
0,53799582 
1,53799583 
0,53799587 
1,53849733 
0,53899586 
1,53949737 
0,53999587 
1,53999589 
0,53999591 
1,54049728 
0,54099581 
1,54149737 
0,54199585 
1,54249732 
0,54299591 
1,54349737 
0,54399584 
1,54449738 
0,54499586 
1,54549740 
0,54599584 
1,54649732 
0,54699591 
1,54749733 
0,54799577 
1,54849726 
0,54899594 
1,54949723 
0,54999580 
1,54999581 
0,54999585 
1,55049734 
0,55099587 
1,55099593 
0,55099594 
1,55149748 
0,55199579 
1,55249733 
0,55299583 
1,55349737 
0,55399586 
1,55449738 
0,55499581 
1,55499582 
0,55499589 
1,55549735 
0,55599584 
1,55599586 
0,55599588 
1,55649740 
0,55699585 
1,55699588 
0,55699589 
1,55699590 
0,55699591 
1,55749727 
0,55799587 
1,55849729 
0,55899579 
1,55899580 
0,55899588 
1,55949737 
0,55999589 
1,56049743 
0,56099588 
1,56149721 
0,56149723 
1,56149727 
0,56199588 
1,56249726 
0,56299584 
1,56299589 
0,56299591 
1,56349734 
0,56349735 
1,56349739 
0,56399577 
1,56399581 
0,56399583 
1,56449723 
0,56499584 
1,56499587 
0,56499591 
1,56549729 
0,56599590 
1,56649737 
0,56699589 
1,56699591 
0,56699593 
1,56749729 
0,56799582 
1,56849735 
0,56849736 
1,56849740 
0,56849743 
1,56849744 
0,56899573 
1,56949740 
0,56999591 
1,57049735 
0,57099584 
1,57099585 
0,57099588 
1,57149733 
0,57199573 
1,57199574 
0,57199578 
1,57249735 
0,57299596 
1,57349739 
0,57399594 
1,57449734 
0,57449736 
1,57449737 
0,57499593 
1,57549739 
0,57599582 
1,57599585 
0,57599593 
1,57649735 
0,57699588 
1,57749727 
0,57749729 
1,57749730 
0,57799590 
1,57849728 
0,57899590 
1,57949733 
0,57999588 
1,58049735 
0,58099586 
1,58149735 
0,58199593 
1,58249733 
0,58299587 
1,58349739 
0,58399578 
1,58399579 
0,58399593 
1,58449729 
0,58449730 
1,58449735 
0,58499586 
1,58499588 
0,58499592 
1,58549739 
0,58599587 
1,58599588 
0,58599595 
1,58649745 
0,58699578 
1,58699581 
0,58699586 
1,58749740 
0,58799587 
1,58849737 
0,58899593 
1,58949738 
0,58999599 
1,59049744 
0,59099582 
1,59099583 
0,59099587 
1,59149745 
0,59199576 
1,59199577 
0,59199582 
1,59199583 
0,59199594 
1,59249736 
0,59299583 
1,59299585 
0,59299590 
1,59349743 
0,59399586 
1,59449735 
0,59499582 
1,59499583 
0,59499587 
1,59549745 
0,59599588 
1,59649745 
0,59699590 
1,59749737 
0,59799592 
1,59849737 
0,59849738 
1,59849740 
0,59899588 
1,59899590 
0,59899591 
1,59899595 
0,59899598 
1,59899600 
0,59899601 
1,59949739 
0,59999590 
1,60049735 
0,60099586 
1,60099592 
0,60099594 
1,60149742 
0,60199582 
1,60199583 
0,60199591 
1,60199600 
0,60199602 
1,60249739 
0,60299582 
1,60299583 
0,60299585 
1,60349744 
0,60399590 
1,60449737 
0,60499589 
1,60549742 
0,60599584 
1,60649739 
0,60699589 
1,60749742 
0,60799602 
1,60849750 
0,60899593 
1,60899596 
0,60899601 
1,60949745 
0,60999586 
1,61049737 
0,61099587 
1,61099589 
0,61099597 
1,61149744 
0,61199588 
1,61199590 
0,61199591 
1,61199594 
0,61199595 
1,61249733 
0,61299601 
1,61299605 
0,61299607 
1,61349728 
0,61399596 
1,61449734 
0,61499596 
1,61549745 
0,61599589 
1,61599591 
0,61599592 
1,61649737 
0,61699597 
1,61749738 
0,61799591 
1,61849730 
0,61849732 
1,61849736 
0,61899597 
1,61949744 
0,61999594 
1,62049742 
0,62099596 
1,62149746 
0,62199598 
1,62249734 
0,62299594 
1,62349742 
0,62399591 
1,62449746 
0,62499594 
1,62549748 
0,62599587 
1,62599588 
0,62599600 
1,62649747 
0,62699594 
1,62699595 
0,62699597 
1,62749743 
0,62799589 
1,62799590 
0,62799591 
1,62849740 
0,62899590 
1,62899592 
0,62899598 
1,62949741 
0,62999583 
1,62999585 
0,62999589 
1,62999590 
0,62999597 
1,63049740 
0,63099590 
1,63149738 
0,63199589 
1,63249744 
0,63299590 
1,63349738 
0,63399591 
1,63399594 
0,63399600 
1,63449744 
0,63499592 
1,63549739 
0,63549740 
1,63549742 
0,63599596 
1,63649748 
0,63699602 
1,63699604 
0,63699605 
1,63749741 
0,63799601 
1,63849750 
0,63899588 
1,63899590 
0,63899598 
1,63949737 
0,63999589 
1,64049740 
0,64099598 
1,64149736 
0,64199585 
1,64249746 
0,64299592 
1,64299593 
0,64299597 
1,64349739 
0,64399578 
1,64399579 
0,64399586 
1,64399587 
0,64399588 
1,64449747 
0,64499587 
1,64549746 
0,64599590 
1,64649743 
0,64699584 
1,64749733 
0,64799583 
1,64799585 
0,64799590 
1,64799595 
0,64799597 
1,64849739 
0,64849740 
1,64849741 
0,64899596 
1,64949750 
0,64999593 
1,65049749 
0,65099592 
1,65099595 
0,65099598 
1,65149743 
0,65199596 
1,65249751 
0,65299594 
1,65349747 
0,65399590 
1,65399591 
0,65399594 
1,65449742 
0,65499598 
1,65549747 
0,65599590 
1,65649742 
0,65699587 
1,65699589 
0,65699593 
1,65749742 
0,65799595 
1,65849736 
0,65899587 
1,65899589 
0,65899590 
1,65949745 
0,65999599 
1,66049744 
